"","treatment","genotype","subplot_id","rep","trait","data"
"8215","wet","RIL_159",50907,1,"leaf_number",37
"8216","wet","RIL_186",50908,1,"leaf_number",16
"8217","wet","RIL_186",50908,2,"leaf_number",19
"8218","wet","RIL_186",50908,3,"leaf_number",23
"8219","wet","RIL_035",50909,3,"leaf_number",17
"8220","wet","RIL_035",50909,1,"leaf_number",27
"8221","wet","RIL_035",50909,2,"leaf_number",21
"8222","wet","RIL_218",50910,1,"leaf_number",9
"8223","wet","RIL_218",50910,2,"leaf_number",12
"8224","wet","RIL_218",50910,3,"leaf_number",16
"8225","wet","B100",50911,3,"leaf_number",12
"8226","wet","B100",50911,2,"leaf_number",10
"8227","wet","B100",50911,1,"leaf_number",9
"8228","wet","RIL_194",50912,1,"leaf_number",32
"8229","wet","RIL_194",50912,2,"leaf_number",34
"8230","wet","RIL_194",50912,3,"leaf_number",28
"8231","wet","RIL_030",50913,1,"leaf_number",27
"8232","wet","RIL_030",50913,2,"leaf_number",9
"8233","wet","RIL_030",50913,3,"leaf_number",30
"8234","wet","RIL_033",50914,1,"leaf_number",21
"8235","wet","RIL_033",50914,2,"leaf_number",28
"8236","wet","RIL_033",50914,3,"leaf_number",15
"8237","wet","RIL_193",50915,1,"leaf_number",13
"8238","wet","RIL_193",50915,2,"leaf_number",22
"8239","wet","RIL_193",50915,3,"leaf_number",26
"8240","wet","RIL_101",50917,1,"leaf_number",9
"8241","wet","RIL_101",50917,3,"leaf_number",7
"8242","wet","RIL_101",50917,2,"leaf_number",9
"8243","wet","RIL_119",50918,3,"leaf_number",20
"8244","wet","RIL_119",50918,2,"leaf_number",11
"8245","wet","RIL_119",50918,1,"leaf_number",8
"8246","wet","RIL_005",50919,2,"leaf_number",19
"8247","wet","RIL_005",50919,3,"leaf_number",21
"8248","wet","RIL_005",50919,1,"leaf_number",10
"8249","wet","B100",50920,2,"leaf_number",8
"8250","wet","B100",50920,3,"leaf_number",11
"8251","wet","B100",50920,1,"leaf_number",10
"8252","wet","RIL_171",50921,1,"leaf_number",22
"8253","wet","RIL_171",50921,2,"leaf_number",19
"8254","wet","RIL_171",50921,3,"leaf_number",18
"8255","wet","RIL_122",50922,3,"leaf_number",19
"8256","wet","RIL_122",50922,1,"leaf_number",6
"8257","wet","RIL_122",50922,2,"leaf_number",8
"8258","wet","RIL_069",50923,2,"leaf_number",NA
"8259","wet","RIL_069",50923,3,"leaf_number",NA
"8260","wet","RIL_069",50923,1,"leaf_number",NA
"8261","wet","RIL_153",50924,2,"leaf_number",8
"8262","wet","RIL_153",50924,1,"leaf_number",7
"8263","wet","RIL_153",50924,3,"leaf_number",8
"8264","wet","RIL_154",50925,1,"leaf_number",31
"8265","wet","RIL_154",50925,2,"leaf_number",16
"8266","wet","RIL_154",50925,3,"leaf_number",20
"8267","wet","RIL_170",50926,1,"leaf_number",12
"8268","wet","RIL_170",50926,2,"leaf_number",9
"8269","wet","RIL_170",50926,3,"leaf_number",17
"8270","wet","RIL_125",50927,3,"leaf_number",19
"8271","wet","RIL_125",50927,1,"leaf_number",20
"8272","wet","RIL_125",50927,2,"leaf_number",21
"8273","wet","RIL_093",50928,2,"leaf_number",26
"8274","wet","RIL_093",50928,1,"leaf_number",23
"8275","wet","RIL_093",50928,3,"leaf_number",36
"8276","wet","RIL_016",50929,1,"leaf_number",19
"8277","wet","RIL_016",50929,3,"leaf_number",23
"8278","wet","RIL_016",50929,2,"leaf_number",28
"8279","wet","RIL_053",50930,1,"leaf_number",22
"8280","wet","RIL_053",50930,2,"leaf_number",35
"8281","wet","RIL_053",50930,3,"leaf_number",35
"8282","wet","RIL_150",50931,2,"leaf_number",13
"8283","wet","RIL_150",50931,3,"leaf_number",16
"8284","wet","RIL_150",50931,1,"leaf_number",20
"8285","wet","RIL_174",50932,3,"leaf_number",10
"8286","wet","RIL_174",50932,2,"leaf_number",18
"8287","wet","RIL_174",50932,1,"leaf_number",15
"8288","wet","B100",50933,1,"leaf_number",9
"8289","wet","B100",50933,2,"leaf_number",16
"8290","wet","B100",50933,3,"leaf_number",10
"8291","wet","RIL_057",50934,1,"leaf_number",8
"8292","wet","RIL_057",50934,2,"leaf_number",8
"8293","wet","RIL_057",50934,3,"leaf_number",17
"8294","wet","RIL_118",50935,1,"leaf_number",28
"8295","wet","RIL_118",50935,2,"leaf_number",23
"8296","wet","RIL_118",50935,3,"leaf_number",22
"8297","wet","RIL_131",50936,3,"leaf_number",27
"8298","wet","RIL_131",50936,1,"leaf_number",26
"8299","wet","RIL_131",50936,2,"leaf_number",24
"8300","wet","RIL_094",50937,1,"leaf_number",10
"8301","wet","RIL_094",50937,2,"leaf_number",11
"8302","wet","RIL_094",50937,3,"leaf_number",9
"8303","wet","RIL_202",50938,1,"leaf_number",16
"8304","wet","RIL_202",50938,2,"leaf_number",9
"8305","wet","RIL_202",50938,3,"leaf_number",9
"8306","wet","RIL_180",50939,1,"leaf_number",14
"8307","wet","RIL_180",50939,2,"leaf_number",18
"8308","wet","RIL_180",50939,3,"leaf_number",6
"8309","wet","RIL_183",50940,2,"leaf_number",26
"8310","wet","RIL_183",50940,1,"leaf_number",24
"8311","wet","RIL_183",50940,3,"leaf_number",8
"8312","wet","RIL_200",50941,1,"leaf_number",20
"8313","wet","RIL_200",50941,2,"leaf_number",26
"8314","wet","RIL_200",50941,3,"leaf_number",30
"8315","wet","RIL_138",50942,2,"leaf_number",21
"8316","wet","RIL_138",50942,3,"leaf_number",25
"8317","wet","RIL_138",50942,1,"leaf_number",21
"8318","wet","RIL_201",50943,1,"leaf_number",9
"8319","wet","RIL_201",50943,2,"leaf_number",8
"8320","wet","RIL_201",50943,3,"leaf_number",8
"8321","wet","RIL_104",50944,3,"leaf_number",20
"8322","wet","RIL_104",50944,1,"leaf_number",10
"8323","wet","RIL_104",50944,2,"leaf_number",12
"8324","wet","RIL_052",50945,3,"leaf_number",7
"8325","wet","RIL_052",50945,1,"leaf_number",14
"8326","wet","RIL_052",50945,2,"leaf_number",10
"8327","wet","RIL_111",50946,3,"leaf_number",8
"8328","wet","RIL_111",50946,1,"leaf_number",9
"8329","wet","RIL_111",50946,2,"leaf_number",NA
"8330","wet","B100",50947,2,"leaf_number",11
"8331","wet","B100",50947,3,"leaf_number",9
"8332","wet","B100",50947,1,"leaf_number",9
"8333","wet","RIL_084",50948,3,"leaf_number",20
"8334","wet","RIL_084",50948,1,"leaf_number",8
"8335","wet","RIL_084",50948,2,"leaf_number",11
"8336","wet","RIL_151",50949,2,"leaf_number",26
"8337","wet","RIL_151",50949,3,"leaf_number",15
"8338","wet","RIL_151",50949,1,"leaf_number",17
"8339","wet","RIL_121",50950,1,"leaf_number",18
"8340","wet","RIL_121",50950,2,"leaf_number",10
"8341","wet","RIL_121",50950,3,"leaf_number",13
"8342","wet","RIL_098",50951,1,"leaf_number",8
"8343","wet","RIL_098",50951,2,"leaf_number",8
"8344","wet","RIL_098",50951,3,"leaf_number",7
"8345","wet","RIL_059",50952,2,"leaf_number",15
"8346","wet","RIL_059",50952,1,"leaf_number",7
"8347","wet","RIL_059",50952,3,"leaf_number",7
"8348","wet","RIL_050",50953,1,"leaf_number",17
"8349","wet","RIL_050",50953,2,"leaf_number",14
"8350","wet","RIL_050",50953,3,"leaf_number",8
"8351","wet","RIL_099",50954,1,"leaf_number",26
"8352","wet","RIL_099",50954,2,"leaf_number",30
"8353","wet","RIL_099",50954,3,"leaf_number",42
"8354","wet","RIL_160",50955,3,"leaf_number",14
"8355","wet","RIL_160",50955,1,"leaf_number",8
"8356","wet","RIL_160",50955,2,"leaf_number",8
"8357","wet","RIL_105",50956,1,"leaf_number",36
"8358","wet","RIL_105",50956,2,"leaf_number",30
"8359","wet","RIL_105",50956,3,"leaf_number",24
"8360","wet","B100",50957,1,"leaf_number",21
"8361","wet","B100",50957,2,"leaf_number",9
"8362","wet","B100",50957,3,"leaf_number",11
"8363","wet","RIL_211",50958,1,"leaf_number",26
"8364","wet","RIL_211",50958,2,"leaf_number",30
"8365","wet","RIL_211",50958,3,"leaf_number",23
"8366","wet","RIL_048",50959,1,"leaf_number",35
"8367","wet","RIL_048",50959,2,"leaf_number",25
"8368","wet","RIL_048",50959,3,"leaf_number",26
"8369","wet","RIL_206",50961,1,"leaf_number",16
"8370","wet","RIL_206",50961,2,"leaf_number",8
"8371","wet","RIL_206",50961,3,"leaf_number",19
"8372","wet","RIL_054",50962,1,"leaf_number",27
"8373","wet","RIL_054",50962,2,"leaf_number",26
"8374","wet","RIL_054",50962,3,"leaf_number",28
"8375","wet","RIL_045",50963,3,"leaf_number",17
"8376","wet","RIL_045",50963,2,"leaf_number",19
"8377","wet","RIL_045",50963,1,"leaf_number",15
"8378","wet","RIL_044",50964,1,"leaf_number",14
"8379","wet","RIL_044",50964,2,"leaf_number",7
"8380","wet","RIL_044",50964,3,"leaf_number",7
"8381","wet","RIL_102",50965,1,"leaf_number",26
"8382","wet","RIL_102",50965,2,"leaf_number",22
"8383","wet","RIL_102",50965,3,"leaf_number",26
"8384","wet","RIL_079",50966,1,"leaf_number",22
"8385","wet","RIL_079",50966,2,"leaf_number",25
"8386","wet","RIL_079",50966,3,"leaf_number",20
"8387","wet","RIL_064",51001,1,"leaf_number",17
"8388","wet","RIL_064",51001,3,"leaf_number",30
"8389","wet","RIL_064",51001,2,"leaf_number",28
"8390","wet","RIL_042",51002,3,"leaf_number",15
"8391","wet","RIL_042",51002,2,"leaf_number",19
"8392","wet","RIL_042",51002,1,"leaf_number",16
"8393","wet","RIL_018",51003,3,"leaf_number",18
"8394","wet","RIL_018",51003,2,"leaf_number",8
"8395","wet","RIL_018",51003,1,"leaf_number",10
"8396","wet","RIL_014",51004,2,"leaf_number",10
"8397","wet","RIL_014",51004,1,"leaf_number",13
"8398","wet","RIL_014",51004,3,"leaf_number",16
"8399","wet","RIL_116",51005,1,"leaf_number",10
"8400","wet","RIL_116",51005,3,"leaf_number",18
"8401","wet","RIL_116",51005,2,"leaf_number",15
"8402","wet","RIL_012",51006,1,"leaf_number",13
"8403","wet","RIL_012",51006,2,"leaf_number",15
"8404","wet","RIL_012",51006,3,"leaf_number",19
"8405","wet","RIL_137",51007,3,"leaf_number",16
"8406","wet","RIL_137",51007,1,"leaf_number",8
"8407","wet","RIL_137",51007,2,"leaf_number",16
"8408","wet","RIL_089",51008,3,"leaf_number",10
"8409","wet","RIL_089",51008,1,"leaf_number",8
"8410","wet","RIL_089",51008,2,"leaf_number",8
"8411","wet","RIL_148",51009,3,"leaf_number",15
"8412","wet","RIL_148",51009,2,"leaf_number",19
"8413","wet","RIL_148",51009,1,"leaf_number",6
"8414","wet","RIL_182",51010,2,"leaf_number",25
"8415","wet","RIL_182",51010,1,"leaf_number",17
"8416","wet","RIL_182",51010,3,"leaf_number",11
"8417","wet","B100",51011,3,"leaf_number",11
"8418","wet","B100",51011,1,"leaf_number",10
"8419","wet","B100",51011,2,"leaf_number",37
"8420","wet","RIL_008",51012,1,"leaf_number",34
"8421","wet","RIL_008",51012,3,"leaf_number",24
"8422","wet","RIL_008",51012,2,"leaf_number",11
"8423","wet","RIL_040",51013,1,"leaf_number",20
"8424","wet","RIL_040",51013,2,"leaf_number",15
"8425","wet","RIL_040",51013,3,"leaf_number",15
"8426","wet","RIL_081",51014,3,"leaf_number",10
"8427","wet","RIL_081",51014,1,"leaf_number",9
"8428","wet","RIL_081",51014,2,"leaf_number",10
"8429","wet","RIL_207",51015,1,"leaf_number",11
"8430","wet","RIL_207",51015,2,"leaf_number",8
"8431","wet","RIL_207",51015,3,"leaf_number",14
"8432","wet","RIL_146",51016,2,"leaf_number",23
"8433","wet","RIL_146",51016,1,"leaf_number",16
"8434","wet","RIL_146",51016,3,"leaf_number",22
"8435","wet","RIL_024",51017,1,"leaf_number",20
"8436","wet","RIL_024",51017,2,"leaf_number",20
"8437","wet","RIL_024",51017,3,"leaf_number",19
"8438","wet","RIL_088",51018,3,"leaf_number",27
"8439","wet","RIL_088",51018,1,"leaf_number",11
"8440","wet","RIL_088",51018,2,"leaf_number",19
"8441","wet","RIL_020",51019,2,"leaf_number",7
"8442","wet","RIL_020",51019,1,"leaf_number",6
"8443","wet","RIL_020",51019,3,"leaf_number",7
"8444","wet","B100",51020,1,"leaf_number",9
"8445","wet","B100",51020,2,"leaf_number",9
"8446","wet","B100",51020,3,"leaf_number",14
"8447","wet","RIL_082",51021,1,"leaf_number",25
"8448","wet","RIL_082",51021,3,"leaf_number",9
"8449","wet","RIL_082",51021,2,"leaf_number",26
"8450","wet","RIL_063",51022,1,"leaf_number",11
"8451","wet","RIL_063",51022,2,"leaf_number",20
"8452","wet","RIL_063",51022,3,"leaf_number",10
"8453","wet","RIL_072",51023,1,"leaf_number",35
"8454","wet","RIL_072",51023,3,"leaf_number",26
"8455","wet","RIL_072",51023,2,"leaf_number",20
"8456","wet","RIL_043",51024,1,"leaf_number",8
"8457","wet","RIL_043",51024,2,"leaf_number",9
"8458","wet","RIL_043",51024,3,"leaf_number",9
"8459","wet","A10",51025,3,"leaf_number",22
"8460","wet","A10",51025,2,"leaf_number",47
"8461","wet","A10",51025,1,"leaf_number",17
"8462","wet","RIL_147",51026,3,"leaf_number",25
"8463","wet","RIL_147",51026,1,"leaf_number",12
"8464","wet","RIL_147",51026,2,"leaf_number",25
"8465","wet","RIL_013",51027,3,"leaf_number",20
"8466","wet","RIL_013",51027,1,"leaf_number",12
"8467","wet","RIL_013",51027,2,"leaf_number",23
"8468","wet","RIL_076",51028,1,"leaf_number",24
"8469","wet","RIL_076",51028,2,"leaf_number",17
"8470","wet","RIL_076",51028,3,"leaf_number",23
"8471","wet","RIL_086",51029,3,"leaf_number",20
"8472","wet","RIL_086",51029,2,"leaf_number",20
"8473","wet","RIL_086",51029,1,"leaf_number",20
"8474","wet","RIL_163",51030,1,"leaf_number",19
"8475","wet","RIL_163",51030,2,"leaf_number",22
"8476","wet","RIL_163",51030,3,"leaf_number",22
"8477","wet","RIL_062",51031,1,"leaf_number",27
"8478","wet","RIL_062",51031,2,"leaf_number",8
"8479","wet","RIL_062",51031,3,"leaf_number",15
"8480","wet","RIL_140",51032,3,"leaf_number",16
"8481","wet","RIL_140",51032,1,"leaf_number",11
"8482","wet","RIL_140",51032,2,"leaf_number",8
"8483","wet","B100",51033,2,"leaf_number",12
"8484","wet","B100",51033,3,"leaf_number",11
"8485","wet","B100",51033,1,"leaf_number",22
"8486","wet","RIL_195",51034,1,"leaf_number",8
"8487","wet","RIL_195",51034,2,"leaf_number",20
"8488","wet","RIL_195",51034,3,"leaf_number",22
"8489","wet","RIL_197",51035,1,"leaf_number",18
"8490","wet","RIL_197",51035,2,"leaf_number",17
"8491","wet","RIL_197",51035,3,"leaf_number",33
"8492","wet","RIL_106",51036,3,"leaf_number",22
"8493","wet","RIL_106",51036,2,"leaf_number",31
"8494","wet","RIL_106",51036,1,"leaf_number",28
"8495","wet","RIL_036",51037,1,"leaf_number",9
"8496","wet","RIL_036",51037,2,"leaf_number",11
"8497","wet","RIL_036",51037,3,"leaf_number",18
"8498","wet","RIL_134",51038,3,"leaf_number",16
"8499","wet","RIL_134",51038,1,"leaf_number",20
"8500","wet","RIL_134",51038,2,"leaf_number",15
"8501","wet","RIL_215",51039,1,"leaf_number",11
"8502","wet","RIL_215",51039,2,"leaf_number",15
"8503","wet","RIL_215",51039,3,"leaf_number",10
"8504","wet","RIL_127",51040,3,"leaf_number",7
"8505","wet","RIL_127",51040,2,"leaf_number",18
"8506","wet","RIL_127",51040,1,"leaf_number",13
"8507","wet","RIL_058",51041,1,"leaf_number",22
"8508","wet","RIL_058",51041,2,"leaf_number",14
"8509","wet","RIL_058",51041,3,"leaf_number",11
"8510","wet","RIL_017",51042,3,"leaf_number",25
"8511","wet","RIL_017",51042,1,"leaf_number",17
"8512","wet","RIL_017",51042,2,"leaf_number",19
"8513","wet","RIL_004",51043,1,"leaf_number",19
"8514","wet","RIL_004",51043,3,"leaf_number",25
"8515","wet","RIL_004",51043,2,"leaf_number",18
"8516","wet","RIL_120",51044,3,"leaf_number",26
"8517","wet","RIL_120",51044,1,"leaf_number",22
"8518","wet","RIL_120",51044,2,"leaf_number",7
"8519","wet","RIL_096",51045,1,"leaf_number",17
"8520","wet","RIL_096",51045,3,"leaf_number",16
"8521","wet","RIL_096",51045,2,"leaf_number",14
"8522","wet","B100",51046,2,"leaf_number",19
"8523","wet","B100",51046,3,"leaf_number",11
"8524","wet","B100",51046,1,"leaf_number",11
"8525","wet","RIL_181",51047,1,"leaf_number",22
"8526","wet","RIL_181",51047,2,"leaf_number",18
"8527","wet","RIL_181",51047,3,"leaf_number",35
"8528","wet","RIL_214",51048,1,"leaf_number",18
"8529","wet","RIL_214",51048,2,"leaf_number",28
"8530","wet","RIL_214",51048,3,"leaf_number",24
"8531","wet","RIL_009",51050,2,"leaf_number",11
"8532","wet","RIL_009",51050,1,"leaf_number",12
"8533","wet","RIL_009",51050,3,"leaf_number",18
"8534","wet","RIL_114",51051,3,"leaf_number",19
"8535","wet","RIL_114",51051,1,"leaf_number",18
"8536","wet","RIL_114",51051,2,"leaf_number",15
"8537","wet","RIL_010",51052,2,"leaf_number",11
"8538","wet","RIL_010",51052,1,"leaf_number",9
"8539","wet","RIL_010",51052,3,"leaf_number",7
"8540","wet","RIL_078",51053,3,"leaf_number",22
"8541","wet","RIL_078",51053,1,"leaf_number",26
"8542","wet","RIL_078",51053,2,"leaf_number",27
"8543","wet","RIL_213",51054,1,"leaf_number",9
"8544","wet","RIL_213",51054,2,"leaf_number",18
"8545","wet","RIL_213",51054,3,"leaf_number",9
"8546","wet","RIL_123",51055,1,"leaf_number",12
"8547","wet","RIL_123",51055,3,"leaf_number",28
"8548","wet","RIL_123",51055,2,"leaf_number",14
"8549","wet","RIL_109",51056,1,"leaf_number",17
"8550","wet","RIL_109",51056,2,"leaf_number",16
"8551","wet","RIL_109",51056,3,"leaf_number",20
"8552","wet","B100",51057,2,"leaf_number",11
"8553","wet","B100",51057,1,"leaf_number",10
"8554","wet","B100",51057,3,"leaf_number",12
"8555","wet","RIL_103",51058,1,"leaf_number",28
"8556","wet","RIL_103",51058,3,"leaf_number",14
"8557","wet","RIL_103",51058,2,"leaf_number",29
"8558","wet","RIL_073",51059,1,"leaf_number",29
"8559","wet","RIL_073",51059,2,"leaf_number",22
"8560","wet","RIL_073",51059,3,"leaf_number",16
"8561","wet","RIL_100",51061,3,"leaf_number",10
"8562","wet","RIL_100",51061,2,"leaf_number",10
"8563","wet","RIL_100",51061,1,"leaf_number",12
"8564","wet","RIL_161",51062,1,"leaf_number",34
"8565","wet","RIL_161",51062,2,"leaf_number",34
"8566","wet","RIL_161",51062,3,"leaf_number",15
"8567","wet","RIL_029",51063,1,"leaf_number",20
"8568","wet","RIL_029",51063,3,"leaf_number",8
"8569","wet","RIL_029",51063,2,"leaf_number",15
"8570","wet","RIL_066",51064,3,"leaf_number",16
"8571","wet","RIL_066",51064,1,"leaf_number",20
"8572","wet","RIL_066",51064,2,"leaf_number",13
"8573","dry","RIL_056",51101,1,"leaf_number",31
"8574","dry","RIL_056",51101,2,"leaf_number",20
"8575","dry","RIL_056",51101,3,"leaf_number",23
"8576","dry","RIL_184",51102,2,"leaf_number",25
"8577","dry","RIL_184",51102,3,"leaf_number",24
"8578","dry","RIL_184",51102,1,"leaf_number",25
"8579","dry","RIL_022",51103,3,"leaf_number",13
"8580","dry","RIL_022",51103,2,"leaf_number",11
"8581","dry","RIL_022",51103,1,"leaf_number",9
"8582","dry","RIL_208",51104,3,"leaf_number",2
"8583","dry","RIL_208",51104,2,"leaf_number",6
"8584","dry","RIL_208",51104,1,"leaf_number",17
"8585","dry","RIL_090",51105,1,"leaf_number",31
"8586","dry","RIL_090",51105,2,"leaf_number",36
"8587","dry","RIL_090",51105,3,"leaf_number",31
"8588","dry","RIL_139",51106,2,"leaf_number",27
"8589","dry","RIL_139",51106,3,"leaf_number",35
"8590","dry","RIL_139",51106,1,"leaf_number",35
"8591","dry","RIL_159",51107,2,"leaf_number",29
"8592","dry","RIL_159",51107,1,"leaf_number",26
"8593","dry","RIL_159",51107,3,"leaf_number",31
"8594","dry","RIL_186",51108,2,"leaf_number",20
"8595","dry","RIL_186",51108,1,"leaf_number",22
"8596","dry","RIL_186",51108,3,"leaf_number",22
"8597","dry","RIL_035",51109,1,"leaf_number",24
"8598","dry","RIL_035",51109,3,"leaf_number",20
"8599","dry","RIL_035",51109,2,"leaf_number",27
"8600","dry","RIL_218",51110,3,"leaf_number",12
"8601","dry","RIL_218",51110,1,"leaf_number",31
"8602","dry","RIL_218",51110,2,"leaf_number",16
"8603","dry","B100",51111,3,"leaf_number",15
"8604","dry","B100",51111,1,"leaf_number",13
"8605","dry","B100",51111,2,"leaf_number",14
"8606","dry","RIL_194",51112,1,"leaf_number",17
"8607","dry","RIL_194",51112,2,"leaf_number",15
"8608","dry","RIL_194",51112,3,"leaf_number",13
"8609","dry","RIL_030",51113,2,"leaf_number",12
"8610","dry","RIL_030",51113,3,"leaf_number",10
"8611","dry","RIL_030",51113,1,"leaf_number",11
"8612","dry","RIL_033",51114,1,"leaf_number",33
"8613","dry","RIL_033",51114,3,"leaf_number",32
"8614","dry","RIL_033",51114,2,"leaf_number",33
"8615","dry","RIL_193",51115,1,"leaf_number",20
"8616","dry","RIL_193",51115,2,"leaf_number",19
"8617","dry","RIL_193",51115,3,"leaf_number",12
"8618","dry","RIL_101",51117,2,"leaf_number",9
"8619","dry","RIL_101",51117,1,"leaf_number",12
"8620","dry","RIL_101",51117,3,"leaf_number",10
"8621","dry","RIL_119",51118,2,"leaf_number",12
"8622","dry","RIL_119",51118,3,"leaf_number",10
"8623","dry","RIL_119",51118,1,"leaf_number",10
"8624","dry","RIL_005",51119,2,"leaf_number",18
"8625","dry","RIL_005",51119,3,"leaf_number",12
"8626","dry","RIL_005",51119,1,"leaf_number",22
"8627","dry","B100",51120,2,"leaf_number",11
"8628","dry","B100",51120,1,"leaf_number",14
"8629","dry","B100",51120,3,"leaf_number",13
"8630","dry","RIL_171",51121,1,"leaf_number",25
"8631","dry","RIL_171",51121,2,"leaf_number",22
"8632","dry","RIL_171",51121,3,"leaf_number",18
"8633","dry","RIL_122",51122,3,"leaf_number",15
"8634","dry","RIL_122",51122,1,"leaf_number",15
"8635","dry","RIL_122",51122,2,"leaf_number",19
"8636","dry","RIL_069",51123,1,"leaf_number",25
"8637","dry","RIL_069",51123,2,"leaf_number",22
"8638","dry","RIL_069",51123,3,"leaf_number",17
"8639","dry","RIL_153",51124,2,"leaf_number",8
"8640","dry","RIL_153",51124,3,"leaf_number",9
"8641","dry","RIL_153",51124,1,"leaf_number",16
"8642","dry","RIL_154",51125,3,"leaf_number",16
"8643","dry","RIL_154",51125,2,"leaf_number",22
"8644","dry","RIL_154",51125,1,"leaf_number",21
"8645","dry","RIL_170",51126,3,"leaf_number",14
"8646","dry","RIL_170",51126,2,"leaf_number",29
"8647","dry","RIL_170",51126,1,"leaf_number",16
"8648","dry","RIL_125",51127,1,"leaf_number",8
"8649","dry","RIL_125",51127,3,"leaf_number",13
"8650","dry","RIL_125",51127,2,"leaf_number",13
"8651","dry","RIL_093",51128,3,"leaf_number",18
"8652","dry","RIL_093",51128,1,"leaf_number",13
"8653","dry","RIL_093",51128,2,"leaf_number",26
"8654","dry","RIL_016",51129,1,"leaf_number",11
"8655","dry","RIL_016",51129,2,"leaf_number",11
"8656","dry","RIL_016",51129,3,"leaf_number",16
"8657","dry","RIL_053",51130,3,"leaf_number",10
"8658","dry","RIL_053",51130,1,"leaf_number",19
"8659","dry","RIL_053",51130,2,"leaf_number",9
"8660","dry","RIL_150",51131,3,"leaf_number",25
"8661","dry","RIL_150",51131,1,"leaf_number",19
"8662","dry","RIL_150",51131,2,"leaf_number",21
"8663","dry","B100",51133,2,"leaf_number",11
"8664","dry","B100",51133,3,"leaf_number",13
"8665","dry","B100",51133,1,"leaf_number",16
"8666","dry","RIL_057",51134,3,"leaf_number",11
"8667","dry","RIL_057",51134,2,"leaf_number",9
"8668","dry","RIL_057",51134,1,"leaf_number",11
"8669","dry","RIL_118",51135,3,"leaf_number",23
"8670","dry","RIL_118",51135,1,"leaf_number",13
"8671","dry","RIL_118",51135,2,"leaf_number",16
"8672","dry","RIL_131",51136,1,"leaf_number",22
"8673","dry","RIL_131",51136,2,"leaf_number",24
"8674","dry","RIL_131",51136,3,"leaf_number",17
"8675","dry","RIL_094",51137,2,"leaf_number",13
"8676","dry","RIL_094",51137,1,"leaf_number",12
"8677","dry","RIL_094",51137,3,"leaf_number",13
"8678","dry","RIL_202",51138,3,"leaf_number",9
"8679","dry","RIL_202",51138,2,"leaf_number",17
"8680","dry","RIL_202",51138,1,"leaf_number",19
"8681","dry","RIL_180",51139,2,"leaf_number",8
"8682","dry","RIL_180",51139,1,"leaf_number",9
"8683","dry","RIL_180",51139,3,"leaf_number",10
"8684","dry","RIL_183",51140,2,"leaf_number",11
"8685","dry","RIL_183",51140,1,"leaf_number",10
"8686","dry","RIL_183",51140,3,"leaf_number",11
"8687","dry","RIL_200",51141,3,"leaf_number",13
"8688","dry","RIL_200",51141,1,"leaf_number",12
"8689","dry","RIL_200",51141,2,"leaf_number",14
"8690","dry","RIL_138",51142,1,"leaf_number",19
"8691","dry","RIL_138",51142,2,"leaf_number",34
"8692","dry","RIL_138",51142,3,"leaf_number",38
"8693","dry","RIL_201",51143,3,"leaf_number",12
"8694","dry","RIL_201",51143,1,"leaf_number",11
"8695","dry","RIL_201",51143,2,"leaf_number",16
"8696","dry","RIL_104",51144,1,"leaf_number",11
"8697","dry","RIL_104",51144,2,"leaf_number",13
"8698","dry","RIL_104",51144,3,"leaf_number",12
"8699","dry","RIL_052",51145,1,"leaf_number",15
"8700","dry","RIL_052",51145,3,"leaf_number",14
"8701","dry","RIL_052",51145,2,"leaf_number",10
"8702","dry","RIL_111",51146,1,"leaf_number",9
"8703","dry","RIL_111",51146,3,"leaf_number",11
"8704","dry","RIL_111",51146,2,"leaf_number",12
"8705","dry","B100",51147,2,"leaf_number",12
"8706","dry","B100",51147,1,"leaf_number",13
"8707","dry","B100",51147,3,"leaf_number",11
"8708","dry","RIL_084",51148,2,"leaf_number",10
"8709","dry","RIL_084",51148,3,"leaf_number",11
"8710","dry","RIL_084",51148,1,"leaf_number",10
"8711","dry","RIL_151",51149,3,"leaf_number",19
"8712","dry","RIL_151",51149,2,"leaf_number",25
"8713","dry","RIL_151",51149,1,"leaf_number",26
"8714","dry","RIL_121",51150,2,"leaf_number",22
"8715","dry","RIL_121",51150,3,"leaf_number",29
"8716","dry","RIL_121",51150,1,"leaf_number",20
"8717","dry","RIL_098",51151,3,"leaf_number",4
"8718","dry","RIL_098",51151,1,"leaf_number",8
"8719","dry","RIL_098",51151,2,"leaf_number",6
"8720","dry","RIL_059",51152,3,"leaf_number",4
"8721","dry","RIL_059",51152,1,"leaf_number",7
"8722","dry","RIL_059",51152,2,"leaf_number",11
"8723","dry","RIL_050",51153,3,"leaf_number",10
"8724","dry","RIL_050",51153,1,"leaf_number",14
"8725","dry","RIL_050",51153,2,"leaf_number",11
"8726","dry","RIL_099",51154,3,"leaf_number",21
"8727","dry","RIL_099",51154,2,"leaf_number",24
"8728","dry","RIL_099",51154,1,"leaf_number",21
"8729","dry","RIL_160",51155,2,"leaf_number",9
"8730","dry","RIL_160",51155,1,"leaf_number",15
"8731","dry","RIL_160",51155,3,"leaf_number",19
"8732","dry","RIL_105",51156,3,"leaf_number",12
"8733","dry","RIL_105",51156,1,"leaf_number",31
"8734","dry","RIL_105",51156,2,"leaf_number",27
"8735","dry","B100",51157,3,"leaf_number",13
"8736","dry","B100",51157,1,"leaf_number",13
